"","yearMonth15","station_id","depth","A-TOT","BOD5","Chl-a","CO2","Density","NH4-N","NO2-N","NO3-N","NO3-N + NO2-N","NO3/PO4","O2","O2_sat","Org-N","pH","PO4-P","SAL","SECCHI","SiO3-Si","T","TOT-N","TOT-N/TOT-P","TOT-P"
"3673",2001-05-15,"00CZ",0,3.26,117.01,1.03,2.88,25.59,0.98,0.13,9.44,9.57,188.8,298.78,123.72,38.33,8.26,0.05,35.21,9,8.17,17.52,48.88,174.57,0.28
"3674",2001-05-15,"00CZ",5,3.36,NA,0.94,3.02,26.66,0.81,0.13,4.64,4.77,154.67,304.58,124.68,45.88,8.17,0.03,36.34,NA,8.74,16.59,51.46,205.84,0.25
"3675",2001-05-15,"00CZ",10,3.23,NA,0.82,2.89,27.58,0.95,0.07,1.53,1.6,76.5,315.3,127.09,42.21,8.18,0.02,37.19,NA,8.57,15.48,44.76,203.45,0.22
"3676",2001-05-15,"00CZ",15,3.19,NA,0.83,2.89,28.06,1.14,0.32,2.6,2.92,86.67,322,126.94,48.57,8.16,0.03,37.48,NA,10.17,14.31,52.63,309.59,0.17
"3677",2001-05-15,"00CZ",24,3.42,25.01,0.71,3.14,28.15,2.38,0.18,2.87,3.05,9.57,275.995,107.835,43.35,8.1,0.3,37.46,NA,10.93,13.915,48.78,110.86,0.44
"3678",2001-05-15,"00MA",0,3.3,12.95,0.94,2.94,26.23,1.26,0.13,6.72,6.85,96,292.08,123.98,35.4,8.17,0.07,36.39,7,3.73,18.52,43.51,111.56,0.39
"3679",2001-05-15,"00MA",5,3.36,NA,0.98,3,26.45,1.03,0.13,6.82,6.95,85.25,294.31,124.34,38.67,8.15,0.08,36.59,NA,7.25,18.25,46.65,137.21,0.34
"3680",2001-05-15,"00MA",10,3.26,NA,0.72,2.91,26.88,0.65,0.1,2.94,3.04,42,297.88,125.38,28.6,8.13,0.07,37.01,NA,4.56,17.81,32.29,129.16,0.25
"3681",2001-05-15,"00MA",16,3.36,45.11,1.26,3.02,27.465,1.06,0.11,3.32,3.43,30.18,283.59,116.435,28,8.13,0.11,37.28,NA,5.01,16.45,32.49,108.3,0.3
"3682",2001-06-15,"000F",0,3.39,32.6,0.4,3.02,25.26,2.02,0.27,7.27,7.54,363.5,254.12,108.79,41.46,8.19,0.02,35.97,9,12.61,19.9,51.02,150.06,0.34
"3683",2001-06-15,"000F",5,3.23,NA,0.65,2.88,25.83,1.84,0.27,5.51,5.78,78.71,253.22,110.53,43.88,8.16,0.07,36.38,NA,11.85,20.02,51.5,160.94,0.32
"3684",2001-06-15,"000F",10,3.31,NA,0.62,2.96,26.05,1.32,0.26,5.32,5.58,177.33,254.12,110.7,35.19,8.15,0.03,36.57,NA,6.5,19.77,42.09,183,0.23
"3685",2001-06-15,"000F",15,3.3,NA,0.84,2.94,26.27,1.5,0.26,4.99,5.25,62.38,255.9,110.62,37.57,8.15,0.08,36.68,NA,6.98,19.28,44.32,201.45,0.22
"3686",2001-06-15,"000F",21,3.31,9.38,2.93,2.96,26.93,1.84,0.54,3.34,3.88,8.56,221.29,93.17,40.13,8.13,0.39,37.02,NA,11.02,17.82,45.85,70.54,0.65
"3687",2001-06-15,"000K",0,3.33,37.96,0.62,2.97,25.01,2.71,0.3,8.22,8.52,137,252.33,110.78,50.76,8.2,0.06,35.46,8,7.39,20.47,61.99,221.39,0.28
"3688",2001-06-15,"000K",5,3.23,NA,0.67,2.9,25.2,2.22,0.32,7.1,7.42,142,252.78,111.09,44.16,8.13,0.05,35.71,NA,6.34,20.47,53.8,149.44,0.36
"3689",2001-06-15,"000K",10,3.31,NA,0.67,2.96,25.78,2.14,0.28,8.59,8.87,286.33,257.24,111.52,41.41,8.14,0.03,36.28,NA,7.45,19.59,52.42,158.85,0.33
"3690",2001-06-15,"000K",16,3.26,8.93,0.86,2.91,26.805,2.9,0.28,3.8,4.08,63.33,239.6,96.33,55.08,8.14,0.06,36,NA,7.47,15.42,62.06,159.13,0.39
"3691",2001-06-15,"00CZ",0,3.23,68.78,0.48,2.85,24.43,2.17,0.11,12.05,12.16,133.89,249.65,109.29,40.24,8.23,0.09,34.75,7,9.66,20.62,54.57,248.05,0.22
"3692",2001-06-15,"00CZ",5,3.23,NA,0.61,2.88,24.43,2.1,0.11,12.64,12.75,421.33,250.1,109.48,41.34,8.19,0.03,34.75,NA,10.9,20.64,56.19,255.41,0.22
"3693",2001-06-15,"00CZ",10,3.33,NA,0.56,2.97,24.79,2.65,0.12,6.49,6.61,81.12,252.33,110.14,45.49,8.18,0.08,35.11,NA,12.7,20.31,54.75,195.54,0.28
"3694",2001-06-15,"00CZ",15,3.36,NA,1.64,3.03,27.42,2.41,0.14,5.95,6.09,74.38,267.07,109.12,42.73,8.12,0.08,37.19,NA,15.62,16.15,51.23,124.95,0.41
"3695",2001-06-15,"00CZ",24,3.3,NA,1.15,3.02,27.565,2.56,0.39,4.03,4.42,28.79,183.775,74.43,45.61,8.07,0.14,37.2,NA,13.81,15.785,52.59,122.3,0.43
"3696",2001-06-15,"00MA",0,3.33,80.39,0.53,2.93,25.79,2.02,0.26,5.07,5.33,101.4,255.46,111.34,40,8.22,0.05,36.27,10,3.96,19.9,47.35,139.26,0.34
"3697",2001-06-15,"00MA",5,3.3,NA,0.56,2.9,25.85,1.69,0.27,4.4,4.67,73.33,257.24,111.95,58.87,8.2,0.06,36.34,NA,5.62,19.85,65.23,181.19,0.36
"3698",2001-06-15,"00MA",10,3.33,NA,0.7,2.97,26,2.04,0.25,4.47,4.72,89.4,257.69,112.04,38.82,8.17,0.05,36.5,NA,4.91,19.74,45.58,157.17,0.29
"3699",2001-06-15,"00MA",16,3.3,11.16,1.76,2.98,26.355,1.92,0.33,4.46,4.79,27.88,211.91,90.77,40.51,8.12,0.16,36.5,NA,5.93,18.685,47.22,104.93,0.45
"3700",2001-07-15,"000F",0,3.36,101.38,0.76,2.97,23.42,1.07,0.05,3.08,3.13,308,204.99,98.08,38.5,8.17,0.01,35.28,14,17.41,25.52,42.7,224.74,0.19
"3701",2001-07-15,"000F",5,3.26,NA,0.46,2.92,23.42,1.21,0.03,4.48,4.51,448,204.99,98.08,38.26,8.11,0.01,35.28,NA,24.53,25.52,43.98,209.43,0.21
"3702",2001-07-15,"000F",10,3.23,NA,0.59,2.93,23.43,1.12,0.04,4.84,4.88,121,205.44,98.29,39.43,8.07,0.04,35.28,NA,10.87,25.54,45.43,197.52,0.23
"3703",2001-07-15,"000F",15,3.23,NA,0.63,2.96,25.32,0.9,0.07,3.29,3.36,65.8,221.07,101.43,50.79,8.01,0.05,36.62,NA,12.03,22.58,55.05,220.2,0.25
"3704",2001-07-15,"000F",21,3.26,54.93,1.54,3.03,26.865,1.58,0.12,4.73,4.85,47.3,208.785,89.78,39.04,8,0.1,37.29,NA,17.54,18.86,45.47,142.09,0.32
"3705",2001-07-15,"000K",0,3.3,17.42,0.68,2.91,23.52,1.24,0.05,6.51,6.56,651,209.01,99.47,33.83,8.16,0.01,35.28,13,5.31,25.24,41.63,189.23,0.22
"3706",2001-07-15,"000K",5,3.33,NA,0.58,2.94,23.52,1.07,0.04,7.37,7.41,245.67,209.01,99.47,36.04,8.13,0.03,35.28,NA,6.58,25.24,44.52,159,0.28
"3707",2001-07-15,"000K",10,3.21,NA,0.66,2.87,23.52,2.06,0.04,6.08,6.12,67.56,209.01,99.47,31.93,8.11,0.09,35.28,NA,7.54,25.22,40.11,148.56,0.27
"3708",2001-07-15,"000K",16,3.3,19.2,4.81,3,26.435,3.2,0.31,2.68,2.99,9.24,193.6,86.925,52.9,8.04,0.29,37.23,NA,18.6,20.605,59.09,70.35,0.84
"3709",2001-07-15,"00CZ",0,3.26,54.49,1.12,2.88,23.1,1.96,0.08,12.56,12.64,1256,210.35,100.21,42.65,8.13,0.01,34.78,12,13.76,25.36,57.25,212.04,0.27
"3710",2001-07-15,"00CZ",5,3.23,NA,0.57,2.89,23.11,1.43,0.08,12.44,12.52,1244,210.35,100.21,32.07,8.12,0.01,34.8,NA,11.6,25.35,46.02,242.21,0.19
"3711",2001-07-15,"00CZ",10,3.21,NA,0.95,2.91,24.52,1.27,0.06,4.03,4.09,40.3,220.17,102.28,49.34,8.09,0.1,35.94,NA,9.15,23.53,54.7,160.88,0.34
"3712",2001-07-15,"00CZ",15,3.26,NA,1.6,2.91,25.85,0.75,0.06,3.87,3.93,387,237.59,106.4,44.48,8.09,0.01,36.8,NA,15.86,21.18,49.16,245.8,0.2
"3713",2001-07-15,"00CZ",24,3.26,18.76,6.42,2.99,26.985,1.92,0.17,4.76,4.93,68,164.125,70.175,47.01,8.04,0.07,37.25,NA,19.35,18.585,53.86,163.21,0.33
"3714",2001-07-15,"00MA",0,3.14,88.43,0.49,2.77,23.4,1.03,0.03,2.74,2.77,39.14,206.33,99.03,40.97,8.15,0.07,35.3,12,4.44,25.66,44.77,179.08,0.25
"3715",2001-07-15,"00MA",5,3.3,NA,0.67,2.91,23.4,0.61,0.03,2.54,2.57,25.4,206.33,98.82,31.78,8.13,0.1,35.29,NA,5.63,25.62,34.96,152,0.23
"3716",2001-07-15,"00MA",10,3.26,NA,0.55,2.92,23.41,0.91,0.03,2.57,2.6,42.83,206.33,98.82,34.55,8.11,0.06,35.29,NA,5.32,25.61,38.06,146.38,0.26
"3717",2001-07-15,"00MA",16,3.33,19.2,0.68,2.93,25.97,1.03,0.04,3.65,3.69,52.14,210.125,93.585,43.47,8.15,0.07,36.56,NA,4.69,20.85,48.19,160.63,0.3
"3718",2001-08-15,"000F",0,2.94,93.34,0.36,2.62,23.64,1.34,0.06,3.16,3.22,105.33,206.33,99.68,39.02,8.11,0.03,35.73,16,11.19,25.92,43.58,198.09,0.22
"3719",2001-08-15,"000F",5,2.94,NA,0.49,2.62,23.88,1.05,0.21,1.91,2.12,95.5,209.9,101.07,34.7,8.1,0.02,35.91,NA,11.57,25.6,37.87,180.33,0.21
"3720",2001-08-15,"000F",10,3.07,NA,0.38,2.78,25.51,0.99,0.11,0.96,1.07,24,225.98,106.02,35.03,8.03,0.04,37.33,NA,6,23.72,37.09,176.62,0.21
"3721",2001-08-15,"000F",15,3.07,NA,0.41,2.81,26.14,1.07,0.14,0.85,0.99,17,233.13,107.08,43.51,8.02,0.05,37.63,NA,7.5,22.34,45.57,217,0.21
"3722",2001-08-15,"000F",21,3.07,42.87,1.86,2.8,26.76,1.37,0.16,4.35,4.51,22.89,225.085,99.55,35.94,8.04,0.19,37.6,NA,9.39,20.245,41.82,104.55,0.4
"3723",2001-08-15,"000K",0,3.03,95.57,0.54,2.7,24.04,1.33,0.05,4.78,4.83,95.6,217.94,103.83,30.83,8.1,0.05,35.9,11,7.84,25.04,36.99,119.32,0.31
"3724",2001-08-15,"000K",5,2.99,NA,0.72,2.63,24.15,1.26,0.05,3.95,4,49.38,221.07,105.54,43.58,8.08,0.08,36.05,NA,5.16,25.06,48.84,174.43,0.28
"3725",2001-08-15,"000K",10,3.03,NA,0.92,2.73,24.83,1.63,0.09,4.28,4.37,35.67,222.85,105.61,37.9,8.05,0.12,36.71,NA,13.01,24.44,43.9,125.43,0.35
"3726",2001-08-15,"000K",16,3.03,42.43,1.41,2.73,26.39,1.67,0.04,1.64,1.68,14.91,224.195,102.845,38.98,8.03,0.11,37.59,NA,9.36,22.2,42.33,117.58,0.36
"3727",2001-08-15,"00CZ",0,3.07,83.96,0.29,2.68,23.57,1.25,0.04,2.44,2.48,244,207.22,99.57,37.31,8.18,0.01,35.56,16,11.59,25.71,41.04,241.41,0.17
"3728",2001-08-15,"00CZ",5,3.11,NA,0.41,2.78,23.57,1.29,0.04,2.64,2.68,132,208.56,100.21,112.03,8.12,0.02,35.56,NA,11.39,25.71,116,504.35,0.23
"3729",2001-08-15,"00CZ",10,3.03,NA,0.35,2.73,25.83,1.26,0.03,1.1,1.13,110,226.43,102.84,41.49,8.05,0.01,37.05,NA,10.57,21.91,43.88,168.77,0.26
"3730",2001-08-15,"00CZ",15,3.07,NA,1.49,2.81,26.66,1.42,0.14,6.35,6.49,127,234.47,105.21,30.68,8.02,0.05,37.52,NA,20.75,20.15,38.59,175.41,0.22
"3731",2001-08-15,"00CZ",24,3.07,31.26,0.9,2.81,26.98,2.2,0.23,2.64,2.87,17.6,195.61,85.79,40.44,8,0.15,37.72,NA,16.87,19.765,45.51,111,0.41
"3732",2001-08-15,"00MA",0,3.11,67.44,0.57,2.78,23.39,1.56,0.05,3.59,3.64,89.75,206.33,100,26.22,8.11,0.04,35.54,10,3.74,26.25,31.42,104.73,0.3
"3733",2001-08-15,"00MA",5,3.08,NA,0.52,2.78,24.58,0.95,0.03,3.11,3.14,155.5,213.47,101.81,46.14,8.07,0.02,36.56,NA,5.66,24.9,50.23,193.19,0.26
"3734",2001-08-15,"00MA",10,3.08,NA,0.8,2.78,25.74,0.9,0.06,2.62,2.68,43.67,227.32,105.22,36,8.06,0.06,37.3,NA,5.51,22.9,39.58,127.68,0.31
"3735",2001-08-15,"00MA",16,3.03,35.73,1.89,2.77,26.375,1.33,0.17,3.24,3.41,20.25,222.18,100.005,37.5,8.01,0.16,37.45,NA,6.07,21.25,42.24,86.2,0.49
"3736",2001-09-15,"000F",0,2.96,62.08,1.8,2.6,24.95,1.09,0.04,4.25,4.29,85,217.05,99.69,37.87,8.17,0.05,36.21,8,15.78,22.78,43.25,154.46,0.28
"3737",2001-09-15,"000F",5,3.07,NA,1.79,2.7,24.95,1.49,0.05,3.64,3.69,60.67,216.6,99.49,41.44,8.15,0.06,36.21,NA,15.18,22.79,46.62,129.5,0.36
"3738",2001-09-15,"000F",10,2.96,NA,1.3,2.6,24.94,0.97,0.03,4.2,4.23,70,215.71,99.08,41.13,8.16,0.06,36.21,NA,10.56,22.8,46.33,171.59,0.27
"3739",2001-09-15,"000F",15,3.03,NA,1.82,2.7,25.14,1.86,0.04,2.33,2.37,46.6,213.92,98.76,39.93,8.1,0.05,36.54,NA,8.88,22.99,44.16,138,0.32
"3740",2001-09-15,"000F",21,2.89,4.47,0.89,2.64,27.105,3.44,0.47,7.8,8.27,23.64,154.97,67.22,32.09,8.02,0.33,37.71,NA,16.61,19.145,43.8,95.22,0.46
"3741",2001-09-15,"000K",0,3.11,59.4,1.47,2.74,25.18,1.05,0.04,2.04,2.08,40.8,219.28,99.49,25.2,8.16,0.05,36.28,8,7.11,22.14,28.33,94.43,0.3
"3742",2001-09-15,"000K",5,3.11,NA,1.59,2.74,25.21,1.03,0.05,1.89,1.94,31.5,219.28,99.29,33.18,8.14,0.06,36.27,NA,7.19,22.03,36.15,97.7,0.37
"3743",2001-09-15,"000K",10,2.94,NA,1.58,2.58,25.23,1.04,0.03,1.24,1.27,11.27,218.83,99.09,42.45,8.14,0.11,36.28,NA,8.54,21.99,44.76,120.97,0.37
"3744",2001-09-15,"000K",16,3.07,16.52,1.93,2.78,25.8,2.28,0.16,2.25,2.41,18.75,194.94,88.525,30.67,8.05,0.12,36.98,NA,10.57,21.915,35.36,69.33,0.51
"3745",2001-09-15,"00CZ",0,3.31,58.95,1.56,2.88,25.18,1.2,0.04,3.24,3.28,81,222.41,100.71,32.38,8.22,0.04,36.2,9,11.44,21.95,36.86,131.64,0.28
"3746",2001-09-15,"00CZ",5,3.33,NA,1.8,2.9,25.18,1.42,0.05,4.23,4.28,60.43,221.96,100.5,53.78,8.19,0.07,36.2,NA,11.21,21.93,59.48,180.24,0.33
"3747",2001-09-15,"00CZ",10,3.01,NA,1.59,2.64,25.19,0.99,0.03,3.05,3.08,33.89,221.51,100.1,40.05,8.16,0.09,36.2,NA,7.04,21.91,44.12,152.14,0.29
"3748",2001-09-15,"00CZ",15,3.11,NA,2.65,2.81,25.36,2.58,0.23,6.55,6.78,31.19,220.17,99.8,41.84,8.04,0.21,36.45,NA,17.54,21.93,51.2,155.15,0.33
"3749",2001-09-15,"00CZ",24,3.07,18.31,0.41,2.81,27.07,3.88,0.75,8.61,9.36,11.64,161.67,70.17,33.48,8,0.74,37.7,NA,21.22,19.175,46.72,42.09,1.11
"3750",2001-09-15,"00MA",0,3.19,47.79,1.2,2.81,25.01,1.2,0.04,1.38,1.42,23,220.62,99.4,26.96,8.14,0.06,36.19,5,5.78,22.48,29.58,75.85,0.39
"3751",2001-09-15,"00MA",5,3.16,NA,1.68,2.78,25.04,1.04,0.05,1.32,1.37,16.5,219.73,100.2,31.25,8.16,0.08,36.19,NA,7.22,22.39,33.66,105.19,0.32
"3752",2001-09-15,"00MA",10,3.11,NA,1.66,2.77,25.14,1.12,0.07,2.05,2.12,22.78,219.73,99.7,30.85,8.12,0.09,36.21,NA,6.53,22.1,34.09,87.41,0.39
"3753",2001-09-15,"00MA",16,3.11,19.65,1.33,2.85,26.525,2.87,0.39,4.4,4.79,20,178.64,79.825,35.69,7.99,0.22,37.48,NA,12.36,20.79,43.35,61.06,0.71
"3754",2001-10-15,"000F",0,3.28,32.6,1.78,2.89,26.17,0.38,0.06,2.36,2.42,118,233.13,102.76,31.06,8.19,0.02,36.92,9,12.53,20.32,33.86,147.22,0.23
"3755",2001-10-15,"000F",5,3.26,NA,1.61,2.91,26.17,0.54,0.04,1.94,1.98,97,233.57,102.95,35.87,8.13,0.02,36.92,NA,10.92,20.32,38.39,174.5,0.22
"3756",2001-10-15,"000F",10,3.26,NA,2.23,2.95,26.21,0.36,0.09,2.91,3,72.75,232.23,102.36,37.07,8.12,0.04,36.96,NA,9.56,20.3,40.43,183.77,0.22
"3757",2001-10-15,"000F",15,3.16,NA,2.34,2.85,26.28,0.61,0.53,3.96,4.49,66,228.66,100.99,38.07,8.08,0.06,37.09,NA,13.5,20.37,43.17,179.88,0.24
"3758",2001-10-15,"000F",21,3.26,2.68,2.44,2.97,26.56,0.98,0.83,6.67,7.5,27.79,193.825,85.18,20.11,8.07,0.24,37.33,NA,8.94,20.025,28.59,89.34,0.32
"3759",2001-10-15,"000K",0,3.26,9.83,2.59,2.91,25.6,0.64,0.29,2.6,2.89,32.5,219.73,96.56,32.41,8.16,0.08,36.67,5.5,9.39,20.25,35.94,105.71,0.34
"3760",2001-10-15,"000K",5,3.19,NA,3.03,2.84,26.19,1.09,0.38,3.39,3.77,56.5,217.05,95.67,31.94,8.15,0.06,36.95,NA,8.92,20.32,36.8,108.24,0.34
"3761",2001-10-15,"000K",10,3.26,NA,2.48,2.95,26.23,0.77,0.56,2.9,3.46,32.22,213.47,93.91,30.58,8.1,0.09,36.97,NA,11.05,20.21,34.81,105.48,0.33
"3762",2001-10-15,"000K",16,3.26,16.97,2.14,2.97,26.355,1.8,0.9,5.35,6.25,33.44,180.87,79.45,34.51,8.05,0.16,37.07,NA,14.53,20.045,42.56,92.52,0.46
"3763",2001-10-15,"00CZ",0,3.28,23.22,3.07,2.89,25.74,0.81,0.08,5.11,5.19,102.2,226.43,98.83,41.28,8.2,0.05,36.405,5,15.8,20.04,47.28,157.6,0.3
"3764",2001-10-15,"00CZ",5,3.26,NA,3.78,2.91,25.91,0.68,0.05,2.21,2.26,55.25,298.33,130.98,41.16,8.17,0.04,36.54,NA,9.95,20.22,44.1,183.75,0.24
"3765",2001-10-15,"00CZ",10,3.19,NA,1.42,2.84,26.14,0.36,0.1,1.89,1.99,37.8,169.26,74.39,37.08,8.15,0.05,36.82,NA,14.33,20.12,39.43,164.29,0.24
"3766",2001-10-15,"00CZ",15,3.3,NA,0.41,3.02,26.58,0.57,5.61,22.56,28.17,150.4,134.43,59.08,28.09,7.99,0.15,37.34,NA,28.18,19.98,56.83,153.59,0.37
"3767",2001-10-15,"00CZ",24,3.28,21.88,0.27,3.01,26.785,0.75,1.91,23.44,25.35,65.11,36.845,16.075,27.58,7.99,0.36,37.44,NA,28.61,19.585,53.68,90.98,0.59
"3768",2001-10-15,"00MA",0,3.23,70.56,1.77,2.88,26.09,0.88,0.12,4.31,4.43,47.89,223.3,97.85,21.48,8.15,0.09,36.7,4,7.22,19.97,26.79,81.18,0.33
"3769",2001-10-15,"00MA",5,3.23,NA,2.02,2.88,26.15,0.6,0.09,4.11,4.2,58.71,225.98,98.83,30.24,8.13,0.07,36.75,NA,9.08,19.91,35.04,113.03,0.31
"3770",2001-10-15,"00MA",10,3.16,NA,2.98,2.85,26.24,0.87,0.23,3,3.23,27.27,226.87,100,28.08,8.11,0.11,37.02,NA,8.34,20.34,32.18,84.68,0.38
"3771",2001-10-15,"00MA",16,3.26,11.16,3.59,2.97,26.435,1.01,1.06,5.17,6.23,36.93,183.775,80.83,30.84,8.07,0.14,37.18,NA,11.51,20.06,38.08,95.2,0.4
"3772",2001-11-15,"000F",0,3.19,65.65,0.83,2.8,27.52,0.75,0.59,4.07,4.66,203.5,226.43,94.72,22.15,8.18,0.02,37.66,8,10.78,17.27,27.56,137.8,0.2
"3773",2001-11-15,"000F",5,3.23,NA,0.78,2.88,27.58,1.33,0.58,4.82,5.4,160.67,226.43,94.72,27.01,8.16,0.03,37.74,NA,15.29,17.27,33.74,134.96,0.25
"3774",2001-11-15,"000F",10,3.19,NA,0.74,2.84,27.58,0.8,0.58,5.96,6.54,198.67,226.87,94.91,25.28,8.14,0.03,37.74,NA,10.06,17.28,32.62,163.1,0.2
"3775",2001-11-15,"000F",15,3.16,NA,0.84,2.81,27.58,1.27,0.44,3.6,4.04,72,226.87,94.91,33.34,8.13,0.05,37.74,NA,9.69,17.25,38.65,161.04,0.24
"3776",2001-11-15,"000F",21,3.16,33.94,0.75,2.83,27.74,0.89,0.28,5.29,5.57,105.8,231.115,95.305,33.69,8.14,0.05,37.58,NA,20.01,16.545,40.15,160.6,0.25
"3777",2001-11-15,"000K",0,3.16,33.05,1.56,2.83,27.58,2.14,0.56,4.96,5.52,45.09,235.36,95.25,27.31,8.16,0.11,37.25,5,10.21,15.68,34.97,83.26,0.42
"3778",2001-11-15,"000K",5,3.05,NA,1.61,2.75,27.67,1.3,0.42,4.55,4.97,41.36,234.02,95.45,27.95,8.12,0.11,37.45,NA,9.33,15.95,34.22,118,0.29
"3779",2001-11-15,"000K",10,3.11,NA,0.73,2.79,27.7,1.65,0.42,4.01,4.43,57.29,234.02,95.62,24.68,8.16,0.07,37.54,NA,21.81,16.11,30.76,102.53,0.3
"3780",2001-11-15,"000K",16,3.23,20.99,0.83,2.9,27.73,2.09,0.48,3.88,4.36,27.71,228.66,94.105,23.55,8.14,0.14,37.52,NA,16.41,16.445,30,85.71,0.35
"3781",2001-11-15,"00CZ",0,3.23,58.95,0.9,2.84,27.7,1.42,0.45,4.06,4.51,101.5,235.8,97.42,26.05,8.23,0.04,37.7,7,17.62,16.63,31.98,168.32,0.19
"3782",2001-11-15,"00CZ",5,3.16,NA,0.62,2.83,27.7,0.75,0.36,3,3.36,100,235.8,97.42,32.12,8.14,0.03,37.7,NA,24.34,16.63,36.23,164.68,0.22
"3783",2001-11-15,"00CZ",10,3.23,NA,0.91,2.9,27.71,0.8,0.34,3.31,3.65,82.75,236.25,97.6,31.07,8.15,0.04,37.71,NA,8.56,16.62,35.52,197.33,0.18
"3784",2001-11-15,"00CZ",15,3.23,NA,0.83,2.88,27.68,0.85,0.34,3.44,3.78,86,236.7,97.79,31.76,8.19,0.04,37.67,NA,11.54,16.6,36.39,181.95,0.2
"3785",2001-11-15,"00CZ",24,3.21,60.29,0.86,2.9,27.715,1.14,0.36,5.88,6.24,65.33,233.35,96.665,62,8.12,0.09,37.68,NA,18.15,16.77,69.38,277.52,0.25
"3786",2001-11-15,"00MA",0,3.26,60.74,0.82,2.93,27.64,1.14,0.35,3.24,3.59,81,232.23,95.76,29.39,8.14,0.04,37.6,6.5,7.97,16.58,34.12,148.35,0.23
"3787",2001-11-15,"00MA",5,3.07,NA,1.19,2.76,27.68,1.31,0.31,3.37,3.68,48.14,234.02,95.79,21.1,8.15,0.07,37.55,NA,8.8,16.24,26.09,113.43,0.23
"3788",2001-11-15,"00MA",10,3.21,NA,0.84,2.9,27.68,1.53,0.32,3.32,3.64,47.43,232.68,95.25,21.82,8.12,0.07,37.54,NA,11.41,16.21,26.99,107.96,0.25
"3789",2001-11-15,"00MA",16,3.26,85.3,1,2.93,27.76,1.87,0.36,3.89,4.25,38.9,227.32,93.47,19.46,8.15,0.1,37.51,NA,7.9,16.375,25.58,63.95,0.4
"3790",2001-12-15,"000F",0,3.36,NA,NA,3.03,28.85,NA,0.95,NA,NA,NA,NA,NA,31,8.21,NA,37.85,6,NA,11.89,NA,NA,NA
"3791",2001-12-15,"000F",5,3.34,NA,NA,2.97,28.85,NA,1,NA,NA,NA,NA,NA,28.26,8.23,NA,37.85,NA,NA,11.88,NA,NA,NA
"3792",2001-12-15,"000F",10,3.26,NA,NA,2.94,28.85,NA,1,NA,NA,NA,NA,NA,33.16,8.18,NA,37.84,NA,NA,11.82,NA,NA,NA
"3793",2001-12-15,"000F",15,3.34,NA,NA,3.05,28.85,NA,1.02,NA,NA,NA,NA,NA,24.34,8.15,NA,37.82,NA,NA,11.76,NA,NA,NA
"3794",2001-12-15,"000F",21,3.3,NA,NA,3.06,28.87,NA,1.01,NA,NA,NA,NA,NA,19.92,8.12,NA,37.68,NA,NA,11.335,NA,NA,NA
"3795",2001-12-15,"000K",0,3.36,NA,NA,2.99,28.95,NA,1.01,NA,NA,NA,NA,NA,24.07,8.23,NA,37.72,6.5,NA,10.87,NA,NA,NA
"3796",2001-12-15,"000K",5,3.26,NA,NA,2.94,28.94,NA,1.02,NA,NA,NA,NA,NA,28.91,8.2,NA,37.72,NA,NA,10.9,NA,NA,NA
"3797",2001-12-15,"000K",10,3.34,NA,NA,3.01,28.96,NA,1.03,NA,NA,NA,NA,NA,21.67,8.2,NA,37.75,NA,NA,10.92,NA,NA,NA
"3798",2001-12-15,"000K",16,3.42,NA,NA,3.08,28.985,NA,0.99,NA,NA,NA,NA,NA,24.47,8.18,NA,37.79,NA,NA,10.97,NA,NA,NA
"3799",2001-12-15,"00CZ",0,3.26,NA,NA,2.94,28.99,NA,1.02,NA,NA,NA,NA,NA,27.12,8.21,NA,37.8,6,NA,10.97,NA,NA,NA
"3800",2001-12-15,"00CZ",5,3.3,NA,NA,2.97,28.99,NA,1.01,NA,NA,NA,NA,NA,22.23,8.19,NA,37.8,NA,NA,10.97,NA,NA,NA
"3801",2001-12-15,"00CZ",10,3.26,NA,NA,2.91,28.99,NA,1.02,NA,NA,NA,NA,NA,19.69,8.24,NA,37.8,NA,NA,10.97,NA,NA,NA
"3802",2001-12-15,"00CZ",15,3.3,NA,NA,2.97,28.99,NA,1.01,NA,NA,NA,NA,NA,29.21,8.2,NA,37.8,NA,NA,10.97,NA,NA,NA
"3803",2001-12-15,"00CZ",24,3.36,NA,NA,3.07,29.035,NA,0.99,NA,NA,NA,NA,NA,28.23,8.17,NA,37.8,NA,NA,10.73,NA,NA,NA
"3804",2001-12-15,"00MA",0,3.33,NA,NA,3.05,28.84,NA,0.94,NA,NA,NA,NA,NA,18.31,8.17,NA,37.85,7,NA,11.95,NA,NA,NA
"3805",2001-12-15,"00MA",5,3.3,NA,NA,3.01,28.86,NA,0.94,NA,NA,NA,NA,NA,26.07,8.16,NA,37.86,NA,NA,11.89,NA,NA,NA
"3806",2001-12-15,"00MA",10,3.36,NA,NA,3.07,28.93,NA,0.91,NA,NA,NA,NA,NA,44.44,8.16,NA,37.75,NA,NA,11.04,NA,NA,NA
"3807",2001-12-15,"00MA",16,3.33,NA,NA,3.05,28.98,NA,1.03,NA,NA,NA,NA,NA,23.64,8.16,NA,37.73,NA,NA,10.83,NA,NA,NA
"3808",2002-01-15,"000F",0,2.81,0.45,1.7,2.48,29.73,0.77,0.35,2.84,3.19,94.67,256.35,NA,29.07,8.29,0.03,38.19,7,6.05,8.5,33.03,183.5,0.18
